reviewer_score,id
6.893999999999997,489307
5.067000000000002,195699
8.314333333333328,28011
8.181999999999997,307073
9.175999999999998,354714
9.732333333333337,413798
7.615000000000004,307752
9.44,93042
7.692999999999999,428141
7.195000000000001,112942
8.639533333333333,21197
9.737750000000004,474135
9.425249999999998,102277
8.634000000000002,258770
7.666000000000004,51560
8.44925,10448
8.979,486390
9.940666666666665,198794
6.907,427262
8.667000000000002,245140
5.393250000000002,115312
8.943999999999999,309950
9.179333333333332,91118
9.417666666666666,191068
6.861999999999997,353569
9.178000000000003,334993
6.4430000000000005,481
7.782499999999999,260729
8.757590476190467,274702
9.25975,464997
8.943000000000001,71004
8.108015873015873,14232
9.429999999999998,509951
9.048200000000001,395880
6.799999999999998,112414
9.084999999999994,469585
9.716900000000006,508164
7.227000000000008,278952
8.331000000000003,460136
8.149233333333338,197169
9.483999999999998,108760
9.517142857142856,305140
7.808000000000002,466840
9.255000000000006,26238
9.884666666666668,300749
9.473500000000005,146885
9.02,132305
8.897000000000002,277753
7.8450000000000015,472177
7.305999999999998,325927
9.241333333333335,381014
6.713000000000002,61046
8.04,394247
9.555333333333335,372690
9.167333333333337,90393
9.023999999999994,357864
9.763133333333332,107418
9.180000000000007,219497
8.149000000000001,511661
8.406,448337
8.479999999999995,353660
9.898791666666668,459224
6.761000000000003,124259
8.632000000000009,150574
9.244000000000007,302089
7.869452380952383,53284
6.896666666666665,334342
6.517999999999998,22796
5.621000000000001,113008
8.660000000000002,419828
8.743999999999994,355543
5.487933333333331,131497
6.273499999999999,167067
7.832500000000002,14209
8.736000000000004,100133
8.040542857142857,345253
9.045325000000005,145195
9.628000000000007,366413
7.033,346003
9.582000000000006,483960
7.679999999999999,456505
6.125366666666667,214122
9.163766666666668,58917
8.261000000000001,192740
6.733554761904765,100329
6.836000000000005,401328
9.246995238095245,93067
6.234000000000002,210257
6.815999999999998,67665
5.857583333333334,383236
9.362000000000004,90720
9.308,43804
8.182833333333335,140816
9.515000000000004,63938
8.50599999999999,121536
5.821999999999996,249825
9.504278571428571,170887
9.325866666666668,295108
7.739,245487
8.644000000000005,196210
9.354,55154
9.420400000000008,507584
8.420999999999998,120764
8.863000000000005,58167
9.722000000000001,11326
9.928000000000003,332041
9.097516666666671,458388
4.157,407177
7.472999999999996,225823
7.285000000000008,272313
9.174416666666666,312358
9.011000000000005,339653
9.302125,346675
9.181900000000004,207545
9.757036111111113,458628
8.013250000000003,272744
9.341000000000001,92243
8.607999999999995,500210
9.489000000000004,393354
7.225999999999996,37182
8.608833333333337,136468
7.852999999999997,374889
8.675999999999995,343049
9.273000000000009,106365
9.30283333333334,358005
8.784000000000002,451443
9.856000000000002,189141
9.344400000000013,312319
8.280999999999999,501694
8.822333333333336,431685
9.127666666666673,310852
8.347000000000007,20172
9.02700000000001,57926
8.386999999999995,309276
8.371999999999995,379351
8.396000000000004,177902
7.858083333333334,110927
9.58300000000001,464696
9.297,474374
7.393999999999998,318284
9.691000000000004,421860
6.690000000000001,80595
7.910999999999998,98634
9.4471,391792
9.519666666666682,383401
9.221,299216
9.493333333333336,93272
5.828500000000002,225418
5.958000000000003,47580
7.143200000000002,445138
6.5870000000000015,103903
7.337000000000001,77254
7.421166666666664,359641
5.982999999999997,319792
8.99150000000001,304495
7.119459523809528,173102
4.045999999999997,65344
5.193000000000003,204969
8.710999999999995,330188
9.020000000000005,160936
7.671999999999997,40766
9.112285714285717,154280
5.0308000000000055,182547
8.567000000000002,33410
9.374000000000004,135346
5.394000000000002,285955
8.838000000000008,391644
8.152000000000001,491340
9.193000000000005,180615
7.882,123408
9.114000000000004,459857
8.870000000000003,221263
9.444666666666667,63329
9.788000000000006,483677
5.332000000000005,496149
5.798000000000001,137059
9.238500000000004,135273
9.307999999999998,330907
9.571000000000007,465414
8.248999999999997,103807
9.144500000000003,159330
6.343499999999999,450889
8.098999999999998,289636
9.97,122459
9.006600000000002,193438
8.292999999999997,369416
8.992,378690
7.625000000000004,380036
8.875910156510152,168330
5.52005,243594
7.112,360866
8.497999999999994,467838
9.311749999999998,274824
9.337,37038
8.857000000000001,431340
9.051500000000003,85560
9.72266666666667,403140
9.759250000000002,297023
8.487,229150
9.415666666666672,276811
9.149650000000001,322770
6.581066666666667,334661
6.450333333333334,229491
8.608000000000002,125808
9.530500000000004,136386
9.368716666666668,265657
9.669190476190481,316356
7.213249999999997,197509
7.587999999999994,304925
7.39,95794
9.133049999999995,148148
9.32133333333334,335860
9.311000000000007,152866
7.899999999999999,414232
7.991000000000007,131979
8.939933333333336,140373
8.623999999999999,188480
7.296999999999994,41475
9.038000000000006,508783
6.223000000000002,333076
9.098000000000004,182641
5.9239999999999995,434218
7.311000000000003,439339
7.967000000000002,55763
8.043000000000001,276597
8.948000000000002,405114
8.920066666666663,120434
5.398000000000001,500468
8.942999999999998,366341
7.887000000000003,443964
7.255,91232
6.888,492419
9.202416666666666,365807
9.189,198916
9.334000000000005,50691
8.412333333333335,109889
7.477999999999998,370345
8.913000000000002,496483
8.714,397630
6.913316666666669,113842
9.35300000000001,507700
7.367000000000002,272492
9.128000000000002,473630
6.008999999999998,123033
9.514000000000014,140997
5.853500000000001,246600
8.723833333333332,228837
5.464000000000003,155791
9.763583333333333,206444
8.433499999999999,232486
8.375861111111112,460807
8.177000000000003,287393
8.413,384318
9.762000000000002,21442
9.40238333333334,500090
9.12494880952381,362256
9.396,496958
9.563250000000005,152289
6.096999999999996,504624
7.743249999999997,423481
9.18400000000001,201453
5.9019999999999975,446873
5.512000000000005,47935
6.357,313083
7.814,144226
6.348400000000001,44283
8.858000000000002,298316
9.106000000000002,218897
9.03291904761904,110869
8.548416666666666,151390
8.275999999999996,349218
9.217000000000008,112910
8.402999999999997,474227
9.512363636363645,455951
9.0906,367924
7.921999999999996,333234
8.738999999999995,324378
8.53399999999999,201518
9.18286666666666,53637
8.025000000000004,380093
7.6269999999999945,351439
9.419000000000006,404346
9.427000000000003,500673
7.428016666666664,84211
9.170833333333347,72662
8.171999999999988,104902
8.710999999999999,150559
7.552999999999998,245096
8.906000000000004,53799
8.719999999999997,56984
8.768999999999995,58324
8.934,313945
9.637133333333333,330463
8.784000000000002,145820
9.394000000000013,509801
9.659000000000002,304978
9.535333333333343,419721
7.359999999999997,15278
8.452,152818
8.906999999999996,290498
6.726000000000007,474362
7.722499999999992,367749
5.678483333333335,315943
9.623000000000001,305083
9.733000000000002,342702
9.217000000000008,483868
7.007000000000002,369283
6.346033333333333,66830
8.907999999999996,211192
9.141683333333338,6262
8.708000000000002,264011
7.648000000000001,314938
6.654999999999996,179846
8.26533333333333,242797
8.97216666666667,477962
6.618999999999996,164715
8.461600000000006,328261
9.824000000000007,181832
9.649400000000002,445576
8.53800000000001,33820
7.699,333115
9.045000000000002,347578
6.933000000000002,300679
9.143666666666665,7367
7.9497500000000025,351
5.3069999999999995,220958
8.42594999999999,322793
9.899000000000003,73792
9.319000000000006,299299
9.676950000000001,494487
7.950999999999996,299529
7.182,425769
5.5571999999999955,64910
9.508000000000008,157596
8.314200000000008,484158
8.313000000000002,452941
6.8770000000000024,389647
9.029833333333336,342076
9.188000000000006,346020
6.136166666666667,10302
8.010150000000005,267671
9.303000000000003,393482
8.020999999999997,130332
8.924000000000001,236069
9.145999999999992,398726
7.787499999999994,487842
8.943000000000005,339385
9.590000000000009,312830
8.079,179782
8.077,277584
5.061,74765
8.408000000000008,483413
8.108999999999998,302536
6.889999999999998,432777
9.279500000000004,370706
8.27366666666666,485034
8.803250000000004,170202
9.505999999999998,62827
9.655,118129
8.837000000000003,455895
7.8130000000000015,106225
7.426666666666664,153174
9.678000000000003,54469
7.18253333333333,301630
8.818000000000007,391365
7.98096519607844,498025
6.165716666666668,89313
8.910000000000004,119325
9.170000000000003,435149
8.836000000000002,82576
9.743766666666666,401607
8.738000000000001,320296
6.277833333333337,426864
8.781,487135
7.928,70682
4.783000000000004,503659
7.763200000000001,205632
9.267999999999999,306126
6.078,215851
8.327999999999994,382717
9.470999999999998,415145
9.641999999999996,270810
7.275416666666671,507574
8.825750000000006,18732
9.728000000000007,424408
7.066999999999998,7746
9.314000000000005,494332
8.675000000000004,410818
6.810999999999996,482635
9.801166666666667,109471
9.073000000000006,275824
9.088000000000001,508945
5.650499999999997,417278
9.817000000000005,53935
6.43,37583
9.638111111111119,138777
5.093800000000003,427837
9.374333333333343,6257
6.002999999999999,160163
9.117999999999997,222407
8.716750000000005,15685
8.492666666666668,103186
7.687999999999995,79069
8.99966666666666,253998
9.432000000000002,338960
8.349000000000004,481356
6.500166666666671,443557
8.215999999999996,59840
8.578828571428565,272200
8.516999999999998,34080
9.295000000000005,105890
6.101999999999999,376831
9.278000000000002,226163
7.239999999999996,145231
9.2202119047619,378863
6.682000000000003,127224
9.106866666666674,142804
6.471000000000003,100399
9.566800000000006,55538
8.883749999999996,515723
9.595,156935
9.305000000000005,339007
8.875250000000003,395001
7.593000000000002,427449
9.9817,173337
5.963749999999999,368899
9.436000000000003,450742
5.988666666666665,496351
7.414099999999999,66965
9.888000000000002,21098
6.220000000000008,179940
7.841,1290
8.146999999999997,135281
6.222000000000006,36718
8.639,149379
7.666999999999997,215575
9.192333333333334,387873
8.695,426202
9.155809523809522,286288
8.301,470204
9.902000000000001,372305
6.0590000000000055,125393
9.887000000000002,393388
6.874,459842
7.067999999999999,92691
8.378000000000004,89361
9.844000000000003,41595
9.212203571428567,320836
7.4369999999999985,18463
7.735999999999999,469860
9.324142857142858,253553
8.221999999999994,241295
6.075,428167
7.127000000000002,22734
6.395249999999992,167032
8.560500000000006,487348
9.98,324709
9.03133333333334,340950
7.919,8858
8.027416666666664,224559
8.584,349815
5.783000000000003,462521
8.759000000000004,508712
8.989833333333344,4973
7.902999999999997,367067
6.7799999999999985,350482
9.071,252227
9.292999999999992,92851
5.978999999999998,309683
7.376999999999999,5627
7.084000000000002,120911
9.176966666666669,145405
9.019400000000005,435443
8.324999999999994,307535
8.111,484277
7.4649999999999945,80690
7.547666666666666,413719
6.995000000000001,227226
9.745000000000006,41580
8.396666666666674,204413
8.014000000000001,410031
6.837333333333336,268835
6.092000000000001,11409
8.085,105910
8.723999999999997,54218
9.339500000000006,192900
9.099333333333329,355820
5.141000000000002,368519
8.252999999999997,205277
9.506,58007
8.50633333333333,286952
6.482000000000002,262592
6.652999999999999,45746
7.944999999999998,398418
7.903666666666669,53015
7.615000000000005,178978
9.465883333333334,126622
7.233000000000001,90085
6.208000000000004,5757
7.585,75074
7.744999999999999,232779
9.315000000000005,159922
5.99,207255
5.952999999999999,269873
8.705000000000002,422148
6.3069999999999995,148781
8.511833333333332,113284
8.860285714285713,415978
6.9099999999999975,488798
7.027999999999999,464529
9.693000000000001,186671
8.285000000000002,503486
7.355999999999998,216209
9.684000000000005,341020
6.561000000000003,483156
9.880733333333335,122963
9.476000000000003,193054
7.4493999999999945,367227
7.585999999999997,43754
9.248200000000004,61903
6.484,408045
6.317566666666667,320280
8.871000000000004,189416
8.899999999999999,7071
9.479571428571436,422357
9.706000000000007,397721
9.740000000000004,229664
9.512000000000006,479439
8.694999999999999,240288
9.551000000000005,93195
9.58600000000001,158580
7.453666666666666,122499
6.948166666666667,233283
6.189,483330
6.8729999999999976,379291
8.173,401443
9.926666666666668,189493
8.491999999999999,208530
7.442000000000002,121559
9.775000000000004,231940
7.72521666666667,364252
4.2070000000000025,304807
7.604500000000004,8099
7.707000000000001,434902
7.3580000000000005,273192
8.481000000000002,221048
9.326,216273
8.272999999999994,423949
9.64705,342577
7.05,463442
9.509,436508
8.908999999999999,384877
9.729400000000004,297151
9.441133333333331,511766
7.4479999999999995,254513
7.161999999999997,170892
9.804000000000004,54287
9.622000000000003,451254
9.282000000000004,402983
8.297516666666667,212634
7.856833333333336,169547
6.887999999999998,295783
9.82486666666667,179369
6.806533333333333,238214
8.23116666666667,438077
9.052000000000003,502642
9.139000000000003,112976
8.4335,2549
8.357999999999999,33833
6.130000000000001,473084
9.625444444444446,218562
4.694566666666668,429771
7.413000000000002,2259
8.903999999999995,318662
9.321,514284
7.805899999999997,442719
6.478,68953
9.02333333333333,456298
9.299000000000001,73384
9.519000000000005,298896
5.49471428571429,514091
9.783000000000005,284677
9.835,410313
5.767799999999999,431182
8.438000000000002,354524
7.545961904761901,66272
9.673000000000004,78970
9.936316666666668,402884
7.631999999999998,94660
6.956999999999999,424148
9.515533333333327,181576
7.887,183549
9.00066666666667,85415
9.75906666666667,416011
7.782999999999999,197249
7.592000000000001,280811
9.343333333333332,347169
8.040999999999999,223482
8.531933333333338,380923
8.274999999999999,490798
5.966,299385
6.086999999999996,112802
7.918666666666666,211754
8.182999999999995,371213
8.959999999999997,500900
9.598095238095244,143228
7.002000000000005,337070
