reviewer_score,id
9.588000000000005,486962
8.18,502778
7.232999999999999,105243
9.693000000000005,451424
9.382000000000003,511215
7.104000000000001,427484
9.527000000000001,310710
9.611,290138
9.309000000000003,398962
7.6080000000000005,223037
8.177000000000003,362884
9.008000000000004,434656
6.693999999999999,166137
9.726000000000006,62241
9.105,55834
5.952000000000001,205398
7.968,179150
6.805000000000002,240573
6.857999999999997,227218
6.0409999999999995,27276
8.281999999999996,514917
9.177000000000003,393113
8.251000000000003,37636
8.948999999999998,305721
6.178999999999998,389998
9.644,187752
8.815999999999999,133113
5.979999999999998,160234
8.938000000000006,390918
9.052000000000007,430236
7.402,261939
7.564,269422
9.018999999999995,157556
9.515000000000004,136972
9.143999999999998,376274
9.614000000000006,272800
9.247000000000003,314008
6.6519999999999975,202155
8.437999999999994,167944
5.052000000000003,261399
8.632000000000009,183642
7.378000000000001,258098
8.607000000000001,467916
8.416000000000002,101393
8.678999999999997,14670
8.151999999999997,63518
9.822000000000005,188120
9.336000000000006,216747
8.567999999999998,253032
8.700000000000003,201454
8.008000000000003,7216
9.482,175612
8.994000000000002,431084
9.306000000000001,34476
5.777999999999997,441472
7.561,65187
8.271000000000006,10543
9.288000000000004,249557
9.190999999999999,65270
8.916000000000002,449513
6.616999999999998,322277
6.255000000000001,24728
8.154000000000003,175329
6.964999999999999,110369
7.623999999999996,289509
8.185,378103
6.800999999999999,4250
8.922999999999998,171685
7.951999999999998,304213
6.100000000000001,171920
9.282000000000002,180021
6.219999999999996,164612
9.451000000000004,487641
4.654000000000002,68268
9.144000000000004,306679
9.246000000000002,158921
9.723000000000008,225508
8.587000000000003,327147
9.094000000000001,439713
5.386000000000003,3248
8.100000000000001,237738
8.287999999999997,423103
8.714999999999996,473785
9.259000000000004,49092
7.899999999999998,333974
8.553999999999998,236601
7.942999999999997,500692
9.288,102000
6.878000000000002,385474
9.033000000000001,89969
9.320000000000002,298249
8.527999999999997,177433
9.242,414864
9.232000000000005,142600
6.515999999999999,264345
8.374999999999998,198996
8.838999999999997,146909
6.525000000000003,345030
9.371000000000002,414665
9.308,124347
8.382000000000001,245698
9.147000000000004,70675
9.38,325011
9.497000000000005,360019
7.304999999999998,371472
9.581999999999999,347522
9.526000000000003,449949
7.723,427543
8.908,176365
9.332,119778
6.601000000000004,245007
9.479000000000006,456423
9.335000000000003,480852
8.661999999999995,38678
9.249000000000002,124282
6.155,72780
9.224000000000006,500814
9.416000000000002,200623
9.295000000000003,167237
8.353000000000002,486579
6.001,40257
6.512,219567
8.208999999999996,217635
8.046999999999995,95459
9.519000000000007,193541
9.790000000000001,60558
7.661000000000001,497855
9.723000000000004,312862
6.236000000000001,190165
9.932000000000002,81061
9.513000000000003,179180
9.395000000000005,321181
6.742000000000001,110211
8.144999999999998,181477
7.955000000000001,293433
8.076000000000002,264497
9.693000000000005,247348
9.448000000000004,21413
9.562000000000006,96120
8.687999999999999,88723
9.005,166314
8.312000000000001,506216
9.327000000000002,63112
8.480999999999996,277498
9.462000000000005,503206
8.619999999999997,463347
9.780000000000003,219698
5.485,102332
9.399000000000003,267063
7.968000000000002,337284
9.117,301397
9.477000000000004,198340
5.607999999999999,276262
9.728000000000003,260017
7.331999999999998,417137
9.021000000000004,278434
9.225000000000001,224792
9.700000000000005,377821
9.453000000000008,63759
8.378999999999998,500116
8.375999999999998,287326
9.139000000000003,328796
8.130999999999998,313274
8.116,658
8.197,160098
8.398000000000001,79878
8.979,209993
9.529,188303
9.497000000000003,193328
8.567999999999998,254735
6.531000000000001,178416
8.768000000000002,170515
8.712,405469
9.595000000000004,63715
7.3279999999999985,349541
9.238,440433
9.588999999999999,109675
8.623000000000005,268069
7.277999999999999,60778
9.479000000000005,478695
8.703000000000001,378032
8.320999999999998,145350
7.273999999999998,82251
7.543999999999993,67124
9.658000000000005,470565
6.8629999999999995,36449
7.764999999999994,359113
6.932,227821
9.024999999999999,209366
7.349999999999999,378927
8.328999999999997,467233
8.756000000000002,372264
8.334999999999997,327839
9.426000000000005,253182
8.234,106524
7.9879999999999995,53260
9.521,487895
9.573000000000002,211715
9.777000000000005,312119
7.402999999999994,334421
7.766999999999999,165613
7.72,375443
9.053,151851
6.631,299402
9.654000000000002,390796
9.445,77877
9.106,187430
7.900000000000005,434916
9.631000000000002,143293
8.186,383748
9.514000000000003,238003
6.278999999999996,69454
8.688999999999998,284389
7.082999999999998,2862
9.578000000000007,35522
9.107000000000005,404228
9.485000000000003,310958
8.241999999999999,122114
7.7659999999999965,99076
9.226000000000003,451879
9.207999999999998,5748
8.181999999999999,447708
7.934999999999993,406074
8.457,154169
8.070999999999998,190320
9.701000000000004,294061
8.440000000000005,110386
8.868000000000002,141034
9.489000000000008,149516
7.244999999999999,194790
9.408000000000003,73806
9.068000000000005,436231
8.839000000000002,488381
9.324000000000005,353843
8.406000000000002,195752
9.668000000000001,53944
8.249000000000004,504389
7.059000000000005,243646
8.754999999999999,86541
8.525999999999993,124153
8.588999999999997,390314
7.130999999999995,210112
9.171000000000003,11726
9.510000000000005,86282
6.087999999999998,458804
7.767999999999998,6412
9.740000000000002,208681
9.568000000000005,337279
9.759000000000004,451451
9.127000000000008,200895
9.799000000000005,136828
8.600999999999997,395327
6.628999999999996,131408
9.698000000000006,505634
5.152,460488
8.503,412292
7.209999999999999,405627
8.445999999999996,377795
9.661000000000007,415148
7.234000000000002,215428
8.334999999999999,294717
6.5980000000000025,344501
9.747000000000005,401523
8.545999999999998,330140
8.053999999999995,485391
6.974000000000001,334461
8.092999999999996,230496
9.703000000000007,475319
9.059000000000001,335467
8.098,315858
9.312000000000003,504842
7.599999999999999,296355
7.9270000000000005,37296
9.53400000000001,97511
8.032999999999996,468973
9.469,140561
6.017000000000005,26900
6.739999999999998,301089
7.610999999999998,338116
9.796000000000003,84937
9.295000000000003,115079
6.207000000000001,173261
8.816,484439
8.981000000000003,252751
8.587,316225
8.921000000000003,303744
8.862999999999994,346366
9.632000000000007,490552
8.633999999999999,276454
6.857,378297
9.508000000000001,446758
9.455,369868
9.590000000000002,461040
8.791999999999996,419760
9.113999999999999,148779
7.594000000000005,382473
9.791000000000004,450481
8.377000000000002,337517
8.341,18377
7.621,293874
8.982999999999999,93138
7.781999999999996,245015
8.366999999999996,286286
6.463999999999999,244336
7.713999999999999,434028
6.729000000000001,252793
8.761999999999999,463929
9.610000000000007,83287
7.266000000000003,112679
9.296,125841
7.904999999999997,231461
6.670000000000001,189893
6.966999999999995,123223
8.415999999999999,67071
7.553000000000003,225452
8.883999999999993,250437
7.227,103122
9.822000000000001,361276
8.595,55513
9.334000000000003,427298
9.678000000000003,286943
7.430000000000002,53215
7.354999999999999,461695
7.4719999999999995,202184
9.145,144268
8.115000000000002,198545
8.215000000000002,477912
9.277000000000001,256031
7.486999999999999,79087
8.803,416736
7.376999999999998,235915
8.871000000000002,230336
6.676999999999997,365939
7.986999999999995,219312
9.824000000000007,232205
9.568000000000005,493779
9.613000000000005,287026
8.193999999999997,171916
7.772999999999995,213186
8.361,59224
9.493000000000002,216574
7.983999999999997,315643
9.683000000000003,494054
9.378000000000004,17583
8.685999999999996,241441
8.155,375345
8.55299999999999,239349
9.525000000000006,458460
8.460999999999997,389033
6.700999999999998,6278
5.394000000000003,303265
9.738000000000005,293678
9.920000000000002,316538
8.942,166010
8.963000000000001,159792
9.648000000000005,228675
6.158000000000002,391277
7.775000000000001,411942
7.223000000000002,185367
9.528000000000002,179212
5.785999999999998,206976
9.843000000000004,31173
8.475000000000001,243542
8.831999999999994,155403
8.581000000000003,281745
7.803999999999999,407166
6.4970000000000026,194438
8.477,71025
9.756000000000006,236097
9.303000000000003,286052
9.415000000000003,31946
8.026,91843
6.175999999999998,177688
7.488999999999999,360633
8.977000000000002,245133
8.555000000000001,283029
7.517000000000001,167683
9.682000000000004,69470
9.307000000000002,468715
7.418000000000002,196982
7.197,266139
9.714000000000002,45576
8.311000000000002,383839
8.264000000000003,481327
8.774000000000003,421391
9.451,465332
9.278000000000002,135079
7.911000000000002,187719
9.724000000000007,414288
9.711000000000004,138194
9.051999999999998,273627
9.368000000000004,47247
8.347000000000003,306570
8.971000000000002,260505
9.148,27795
8.146000000000003,126036
9.685000000000002,435295
9.501000000000003,252031
6.336999999999998,327754
8.216000000000001,182415
7.547000000000001,188700
8.822,319731
9.316000000000004,478386
8.886,314133
7.963999999999996,297593
6.1690000000000005,355504
7.444999999999998,462438
9.363000000000005,130561
9.324,478061
8.121999999999998,61666
9.095,237937
8.751000000000003,166736
8.399,132255
8.353000000000003,247022
8.731999999999996,167446
8.623,392384
8.486,316890
8.044,44150
7.9149999999999965,457173
9.600000000000005,420445
7.594999999999999,384648
6.301999999999998,270711
7.0070000000000014,487470
9.096999999999998,471887
7.7210000000000045,404040
8.738,33648
9.375000000000007,297217
8.897000000000002,14693
9.738000000000005,347289
9.444000000000006,450203
9.406000000000004,118864
9.618000000000002,16690
8.755999999999998,252274
9.477000000000006,324647
7.675999999999996,281219
8.642000000000001,486563
9.138000000000003,98284
9.419,86160
8.952999999999994,77029
8.662,784
7.2739999999999965,427714
9.211000000000002,153858
5.67,69723
8.321000000000002,393332
7.842,382050
9.525999999999996,197474
9.455000000000004,390935
9.472000000000001,96852
5.163000000000002,363673
6.241999999999997,133643
9.274000000000008,327420
7.224999999999997,432182
9.369000000000005,198909
8.434,29107
6.709,375623
9.572000000000005,450071
7.700000000000001,254882
9.079999999999997,72600
6.317999999999999,128853
7.707999999999996,405241
8.522999999999994,419750
8.353000000000003,142441
9.672000000000004,6177
9.193000000000005,317456
9.474,102287
8.906000000000002,172272
9.556000000000006,483749
6.166000000000001,113250
7.487999999999995,334532
9.477000000000007,200293
9.574000000000009,97246
8.516999999999998,330208
8.926999999999998,429015
8.125000000000002,16963
9.218,511071
9.300000000000002,383853
7.017999999999996,142225
9.416000000000002,28377
9.595000000000004,506059
7.295999999999997,181389
7.2719999999999985,250975
9.012000000000002,36493
8.057999999999998,282593
9.498000000000001,429078
9.082,291837
6.718999999999999,403364
9.200999999999999,43505
9.207000000000003,370772
7.292000000000002,373770
7.837999999999999,448113
9.713000000000008,159927
8.444999999999999,492772
9.046999999999999,202214
9.548000000000009,451565
6.394999999999999,488751
9.293000000000001,458529
9.271999999999997,305709
6.942999999999997,381378
7.724999999999998,251353
6.370999999999999,238
9.181000000000001,118196
9.671000000000005,38356
9.323,61680
8.655,460645
9.246000000000002,206978
9.360000000000003,364435
8.213999999999997,396702
9.134,513360
9.378000000000004,78823
7.103000000000003,145386
9.625000000000004,429449
9.367000000000003,348373
7.277999999999997,77242
9.059000000000003,429592
8.967999999999996,29923
8.588000000000001,418155
9.017999999999999,180522
7.498999999999999,30648
5.042999999999999,123920
8.809,506810
8.207,219060
8.174,395758
9.063000000000002,315290
8.823999999999998,125494
8.724,335286
8.54,293357
8.164999999999997,103572
9.098,468587
9.436000000000003,7608
6.694999999999998,34445
8.959999999999997,418674
9.209999999999999,205653
6.593999999999997,279314
9.674000000000005,2246
7.8759999999999994,201784
7.315999999999999,276940
9.800000000000002,122158
7.517,210326
8.141999999999996,90212
7.693,78412
9.316000000000006,328559
9.171000000000003,261672
8.705000000000002,149526
9.552000000000003,367665
8.024999999999997,283292
9.363999999999999,448844
8.408999999999999,231885
3.9760000000000035,129859
9.492,118438
6.831999999999997,473999
6.699,234465
9.094000000000001,115161
7.349999999999999,489325
9.393000000000002,264583
9.891000000000004,57531
6.281000000000001,114983
8.005,512840
9.205999999999998,514978
8.689999999999998,379847
7.931000000000004,51468
9.624000000000002,301282
9.544,281997
9.661000000000003,293869
8.635000000000003,126676
8.710000000000003,200079
5.482,269511
9.354000000000005,83096
8.944,258876
9.241,11039
6.03,112195
6.758000000000002,201529
5.787999999999999,6166
9.318000000000007,231783
8.462,140145
6.757999999999997,52698
7.954999999999999,79234
8.46,281191
9.368,408755
8.479000000000003,431691
8.935000000000004,477791
9.177000000000003,191249
7.2830000000000075,67978
6.271999999999999,265570
8.007,378073
9.497000000000002,240276
8.390999999999998,99502
8.987,226399
9.420000000000002,463261
7.800000000000001,120446
9.497000000000007,111867
7.2020000000000035,318464
8.704000000000006,197078
9.283000000000001,202103
9.860000000000005,420923
8.767000000000007,193595
7.508999999999999,28066
5.792999999999999,19018
6.164,135796
9.856000000000003,397576
7.5100000000000025,344580
9.691000000000006,168590
9.167,22438
8.242,142139
9.568000000000007,129454
8.208,297500
8.414999999999997,40838
9.404000000000005,230159
6.199000000000002,213782
7.302999999999995,91929
8.587,168003
9.796000000000003,374110
8.052999999999999,493866
8.323000000000004,147850
8.984,447094
7.387000000000001,230306
8.264999999999999,134077
8.931000000000003,336215
9.551000000000002,437737
6.642999999999995,515315
5.960999999999999,381385
9.751000000000003,468864
7.321999999999998,192634
7.833999999999998,367132
9.412000000000006,160442
8.965,289247
9.604000000000003,318330
8.273000000000003,142741
8.852999999999994,461649
9.641000000000002,182112
8.880000000000003,328024
9.577000000000005,94514
8.237999999999998,98899
